0.070024	0.02
0.150932	0.05
0.237441	0.07
0.328877	0.10
0.424702	0.12
0.524916	0.15
0.630113	0.17
0.740933	0.20
0.858136	0.23
0.982397	0.26
1.112590	0.29
1.248890	0.32
1.391980	0.35
1.542670	0.38
1.701920	0.41
1.870890	0.44
2.050960	0.47
2.243820	0.51
2.449720	0.55
2.664470	0.58
2.888410	0.62
3.122390	0.66
3.367360	0.70
3.624420	0.74
3.894810	0.78
4.179990	0.82
4.481630	0.86
4.801710	0.91
5.142490	0.95
5.506700	1.00
5.897550	1.05
6.318850	1.10
6.775240	1.16
7.271890	1.21
7.797360	1.27
8.345600	1.33
8.918960	1.39
9.520150	1.45
10.152300	1.52
10.818800	1.58
11.523700	1.65
12.272400	1.72
13.071100	1.79
13.927200	1.87
14.850300	1.94
15.851800	2.03
16.946300	2.11
18.161100	2.20
19.520000	2.30
21.007200	2.41
22.591700	2.52
24.216100	2.62
25.769400	2.73
27.016100	2.81
27.671800	2.87
28.273500	2.92
28.876500	2.97
29.485500	3.02
30.101600	3.07
30.709200	3.12
31.301800	3.17
31.891200	3.22
32.481800	3.26
33.075700	3.31
33.674000	3.36
34.277300	3.41
34.885900	3.46
35.500000	3.51
36.119600	3.55
36.744600	3.60
37.371700	3.65
37.999500	3.70
38.627800	3.75
39.261400	3.80
41.100500	3.90
43.728800	4.04
46.935000	4.21
50.615500	4.39
54.713500	4.58
59.191100	4.78
64.003600	4.99
69.123500	5.21
74.532800	5.43
80.305700	5.66
86.633400	5.90
93.485100	6.15
100.818000	6.41
108.607000	6.68
116.839000	6.95
125.510000	7.23
134.616000	7.51
144.160000	7.80
154.185000	8.10
164.763000	8.40
175.932000	8.70
187.729000	9.02
200.194000	9.34
213.364000	9.67
227.286000	10.01
242.023000	10.36
257.636000	10.72
274.188000	11.10
291.742000	11.48
310.376000	11.87
330.160000	12.28
351.158000	12.70
373.412000	13.13
397.039000	13.57
422.163000	14.03
448.920000	14.50
477.437000	14.99
507.851000	15.50
540.344000	16.03
575.113000	16.58
612.354000	17.14
652.272000	17.73
695.113000	18.35
741.160000	18.99
790.726000	19.66
844.115000	20.36
901.669000	21.08
963.770000	21.84
1030.840000	22.64
1103.370000	23.47
1181.870000	24.34
1266.960000	25.25
1359.200000	26.20
1458.930000	27.20
1567.520000	28.25
1686.520000	29.36
1817.150000	30.53
1959.820000	31.77
