0.07	0.0022783
0.15	0.0046429
0.24	0.0070776
0.33	0.0095700
0.42	0.0121107
0.52	0.0146982
0.63	0.0173393
0.74	0.0200408
0.86	0.0228107
0.98	0.0256554
1.11	0.0285578
1.25	0.0315180
1.39	0.0345428
1.54	0.0376397
1.70	0.0408178
1.87	0.0440874
2.05	0.0474611
2.24	0.0509538
2.45	0.0545629
2.66	0.0582379
2.89	0.0619803
3.12	0.0657965
3.37	0.0696938
3.62	0.0736803
3.89	0.0777651
4.18	0.0819586
4.48	0.0862724
4.80	0.0907201
5.14	0.0953169
5.51	0.1000810
5.90	0.1050320
6.32	0.1101960
6.78	0.1156000
7.27	0.1212750
7.80	0.1271130
8.35	0.1330570
8.92	0.1391210
9.52	0.1453210
10.15	0.1516740
10.82	0.1581980
11.52	0.1649130
12.27	0.1718480
13.07	0.1790340
13.93	0.1865090
14.85	0.1943160
15.85	0.2025110
16.95	0.2111630
18.16	0.2204050
19.52	0.2303410
21.01	0.2408280
22.59	0.2516540
24.22	0.2624860
25.77	0.2727430
27.02	0.2812450
27.67	0.2866110
28.27	0.2916720
28.88	0.2967160
29.49	0.3017660
30.10	0.3068290
30.71	0.3118240
31.30	0.3167210
31.89	0.3215790
32.48	0.3264200
33.08	0.3312560
33.67	0.3360910
34.28	0.3409290
34.89	0.3457700
35.50	0.3506170
36.12	0.3554690
36.74	0.3603250
37.37	0.3651690
38.00	0.3699940
38.63	0.3747990
39.26	0.3796090
41.10	0.3901590
43.73	0.4042320
46.94	0.4206180
50.62	0.4386710
54.71	0.4580030
59.19	0.4783430
64.00	0.4994280
69.12	0.5210870
74.53	0.5432110
80.31	0.5660240
86.63	0.5901230
93.49	0.6152920
100.82	0.6413000
108.61	0.6680000
116.84	0.6952970
125.51	0.7231360
134.62	0.7514640
144.16	0.7802550
154.19	0.8095890
164.76	0.8396170
175.93	0.8703770
187.73	0.9019080
200.19	0.9342480
213.36	0.9674210
227.29	1.0014700
242.02	1.0364700
257.64	1.0724800
274.19	1.1095500
291.74	1.1477400
310.38	1.1871000
330.16	1.2276800
351.16	1.2695200
373.41	1.3125800
397.04	1.3569900
422.16	1.4028600
448.92	1.4502800
477.44	1.4993600
507.85	1.5501700
540.34	1.6028500
575.11	1.6575500
612.35	1.7143800
652.27	1.7734600
695.11	1.8349500
741.16	1.8990000
790.73	1.9658100
844.12	2.0355200
901.67	2.1082900
963.77	2.1843100
1030.84	2.2637600
1103.37	2.3468600
1181.87	2.4338400
1266.96	2.5249800
1359.20	2.6204500
1458.93	2.7201800
1567.52	2.8250100
1686.52	2.9358300
1817.15	3.0531100
1959.82	3.1765400
2116.26	3.3069000
2288.63	3.4451100
2479.54	3.5922700
2692.20	3.7496900
2930.21	3.9186700
3194.46	4.0985100
3489.52	4.2908000
3822.12	4.4980600
4200.29	4.7230400
4627.29	4.9653000
5115.44	5.2289500
5681.02	5.5190900
6335.67	5.8374500
7109.14	6.1929800
8023.07	6.5889600
9123.65	7.0368500
10471.10	7.5496900
12144.60	8.1424500
14342.90	8.8614500
17293.40	9.7440800
